ponto,x,y
1,421296,9667851
2,421399,9667416
3,421292,9667416
4,421134,9666927
5,420869,9667016
6,419569,9667596
7,418781,9667950
8,418889,9668460
9,418344,9668784
10,418651,9669247
11,418999,9668974
12,419604,9668624
